"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A10001_001,SE_A20001_001,SE_A20001_002,SE_A20001_003,SE_A20001_004,SE_A20001_005,SE_A10045_001,SE_A13002_001,SE_A13002_002,SE_A13002_003,SE_A13002_004,SE_A13002_005,SE_A13002_006,SE_A13002_007,SE_A13002_008,SE_A13002_009,SE_A13002_010,SE_A13002_011,SE_A00002_001,SE_A00002_002,SE_A00002_003,SE_A14006_001,SE_B04001_001,SE_B04001_002,SE_B04001_003,SE_B04001_004,SE_B04001_005,SE_B04001_006,SE_B04001_007,SE_B04001_008,SE_B04001_009,SE_B04001_010,SE_A00001_001,ACS21_5yr_B09010001,ACS21_5yr_B09010002,ACS21_5yr_B09010003,ACS21_5yr_B09010004,ACS21_5yr_B09010005,ACS21_5yr_B09010006,ACS21_5yr_B09010007,ACS21_5yr_B09010008,ACS21_5yr_B09010009,ACS21_5yr_B09010010,ACS21_5yr_B09010011,ACS21_5yr_B09010012,ACS21_5yr_B09010013,ACS21_5yr_B09010001s,ACS21_5yr_B09010002s,ACS21_5yr_B09010003s,ACS21_5yr_B09010004s,ACS21_5yr_B09010005s,ACS21_5yr_B09010006s,ACS21_5yr_B09010007s,ACS21_5yr_B09010008s,ACS21_5yr_B09010009s,ACS21_5yr_B09010010s,ACS21_5yr_B09010011s,ACS21_5yr_B09010012s,ACS21_5yr_B09010013s
"06001","Alameda County, California","ACSSF","ca","050","00","0000013",,,,,"06","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06001","Alameda County",,,,617045,1664423,71358,1593065,506491,1240267,313410,385606,21336,5043,4261,2344,1516,828,9688,7578,2110,364270,1673133,2268.772,737.461875499037,112017,1673133,1298591,499730,166017,5248,524980,12699,8642,81275,374542,1673133,343104,59099,58801,31624,4238,22939,298,284005,282616,225600,17079,39937,1389,123.6364,1840,1835.151,1180,458.1818,1235.758,84.24242,1878.788,1895.151,1920,875.7576,1409.697,272.1212
"06003","Alpine County, California","ACSSF","ca","050","00","0000014",,,,,"06","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06003","Alpine County",,,,1626,1344,89,1255,706,801,355,286,18,0,8,3,2,1,7,6,1,268,1344,1.820299,738.340335167576,96000,1344,1147,730,8,354,10,0,0,45,197,1344,289,79,79,4,11,64,0,210,210,179,6,25,0,49.09091,25.45455,25.45455,3.030303,4.848485,25.45455,7.878788,49.09091,49.09091,49.09091,5.454545,10.30303,7.878788
"06005","Amador County, California","ACSSF","ca","050","00","0000015",,,,,"06","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06005","Amador County",,,,18708,36600,1728,34872,17817,25471,12075,9947,436,68,110,94,72,22,164,126,38,9511,40095,67.43369,594.584154057857,69955,40095,34129,30081,930,257,429,18,316,2098,5966,40095,5964,1172,1128,634,106,388,44,4792,4792,3559,539,694,0,56.36364,187.2727,187.2727,153.9394,42.42424,110.303,27.87879,192.1212,192.1212,240,172.7273,152.7273,16.9697
"06007","Butte County, California","ACSSF","ca","050","00","0000016",,,,,"06","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06007","Butte County",,,,95047,215576,13781,201795,101463,131746,49549,51149,5366,907,747,1005,416,589,2707,2305,402,45783,217884,133.1411,1636.48965786714,59863,217884,179902,153153,3897,1451,10617,517,299,9968,37982,217884,44177,11725,11578,5414,1072,5092,147,32452,32216,22836,2945,6435,236,38.78788,634.5455,623.0303,469.0909,227.8788,425.4546,75.15151,640.6061,625.4545,822.4243,361.2121,562.4243,81.81818
"06009","Calaveras County, California","ACSSF","ca","050","00","0000017",,,,,"06","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06009","Calaveras County",,,,27476,44928,2967,41961,22270,28259,13698,12307,1212,187,266,190,190,0,569,376,193,11095,45349,44.45897,1020.01913213498,70119,45349,39421,35925,439,284,1020,18,18,1717,5928,45349,7635,1628,1628,564,352,712,0,6007,5996,4501,376,1119,11,67.27273,297.5757,297.5757,212.7273,121.8182,227.8788,16.9697,289.0909,289.0909,307.8788,115.7576,198.1818,13.33333
"06011","Colusa County, California","ACSSF","ca","050","00","0000018",,,,,"06","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06011","Colusa County",,,,8085,21633,1826,19807,9749,12310,4497,4960,535,213,32,46,11,35,244,212,32,4425,21780,18.9274,1150.71297627634,61861,21780,8603,7398,293,140,144,31,18,579,13177,21780,5935,2515,2515,1679,115,721,0,3420,3420,2801,160,459,0,41.21212,219.3939,219.3939,232.7273,53.93939,153.9394,15.15152,228.4848,228.4848,225.4545,73.93939,118.7879,15.15152
"06013","Contra Costa County, California","ACSSF","ca","050","00","0000019",,,,,"06","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06013","Contra Costa County",,,,421239,1156734,54756,1101978,380377,862648,271379,291088,17046,4216,2695,1812,1322,490,8323,6810,1513,274042,1161643,1620.303,716.929394267464,110455,1161643,857322,483519,96256,2158,203875,5268,4956,61290,304321,1161643,263096,43947,43573,21276,3423,18874,374,219149,218375,174186,14299,29890,774,73.93939,1550.303,1547.273,1241.212,604.2424,1043.03,120,1555.151,1548.485,1863.636,1008.485,1109.697,161.2121
"06015","Del Norte County, California","ACSSF","ca","050","00","0000020",,,,,"06","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06015","Del Norte County",,,,11093,24975,1299,23676,14265,13467,6505,6225,734,274,59,161,152,9,240,200,40,5491,27655,27.48383,1006.22788368131,53280,27655,21992,16617,799,1683,810,43,401,1639,5663,27655,5973,2737,2684,1491,170,1023,53,3236,3209,2113,558,538,27,73.93939,284.8485,286.6667,221.8182,60.60606,239.3939,45.45454,260,259.394,278.7879,159.3939,145.4545,23.63636
"06017","El Dorado County, California","ACSSF","ca","050","00","0000021",,,,,"06","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"05000US06017","El Dorado County",,,,92999,189337,7768,181569,71366,144993,56792,51900,3062,922,944,144,144,0,1052,865,187,48838,190568,111.5835,1707.8503344417,88770,190568,165206,145363,1492,632,9145,280,381,7913,25362,190568,38003,5127,5068,2386,511,2171,59,32876,32770,27838,1679,3253,106,18.78788,458.7879,457.5757,255.1515,166.6667,341.8182,53.33333,459.394,463.6364,612.1212,240.6061,343.0303,56.36364
