"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A10001_001,SE_A20001_001,SE_A20001_002,SE_A20001_003,SE_A20001_004,SE_A20001_005,SE_A10045_001,SE_A13002_001,SE_A13002_002,SE_A13002_003,SE_A13002_004,SE_A13002_005,SE_A13002_006,SE_A13002_007,SE_A13002_008,SE_A13002_009,SE_A13002_010,SE_A13002_011,SE_A00002_001,SE_A00002_002,SE_A00002_003,SE_A14006_001,SE_B04001_001,SE_B04001_002,SE_B04001_003,SE_B04001_004,SE_B04001_005,SE_B04001_006,SE_B04001_007,SE_B04001_008,SE_B04001_009,SE_B04001_010,SE_A00001_001,ACS21_5yr_B09010001,ACS21_5yr_B09010002,ACS21_5yr_B09010003,ACS21_5yr_B09010004,ACS21_5yr_B09010005,ACS21_5yr_B09010006,ACS21_5yr_B09010007,ACS21_5yr_B09010008,ACS21_5yr_B09010009,ACS21_5yr_B09010010,ACS21_5yr_B09010011,ACS21_5yr_B09010012,ACS21_5yr_B09010013,ACS21_5yr_B09010001s,ACS21_5yr_B09010002s,ACS21_5yr_B09010003s,ACS21_5yr_B09010004s,ACS21_5yr_B09010005s,ACS21_5yr_B09010006s,ACS21_5yr_B09010007s,ACS21_5yr_B09010008s,ACS21_5yr_B09010009s,ACS21_5yr_B09010010s,ACS21_5yr_B09010011s,ACS21_5yr_B09010012s,ACS21_5yr_B09010013s
"0600006","Ross Valley Elementary School District, California","ACSSF","ca","950","00","0043242",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00006",,,,,,,,,"95000US0600006","Ross Valley Elementary School District",,,,10287,24163,419,23744,6570,20438,6656,6312,142,17,14,15,0,15,96,96,0,6170,24211,1929.391,12.5485199159224,136488,24211,22370,19821,285,0,1069,57,125,1013,1841,24211,5204,397,387,172,44,171,10,4807,4773,3785,369,619,34,271.5151,120,120.6061,70.90909,32.72727,86.66666,10.30303,269.697,270.9091,276.9697,120.6061,130.9091,24.84848
"0600012","Twin Ridges Elementary School District, California","ACSSF","ca","950","00","0043243",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00012",,,,,,,,,"95000US0600012","Twin Ridges Elementary School District",,,,1177,2044,111,1933,1362,847,652,495,93,0,11,27,27,0,55,55,0,402,2080,7.182981,289.573344741366,50833,2080,1823,1693,43,0,22,0,57,8,257,2080,377,119,119,44,54,21,0,258,258,155,39,64,0,93.93939,56.9697,56.9697,26.66667,43.63636,12.12121,7.878788,73.33334,73.33334,76.9697,24.24242,34.54546,7.878788
"0601420","Fortuna Elementary School District, California","ACSSF","ca","950","00","0043244",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01420",,,,,,,,,"95000US0601420","Fortuna Elementary School District",,,,6077,14908,1682,13226,7444,8709,3282,3628,378,10,63,59,54,5,246,212,34,3250,14980,506.1147,29.5980336588432,54289,14980,12060,10782,92,255,190,35,31,675,2920,14980,3449,927,927,411,164,352,0,2522,2522,1839,152,531,0,260.606,210.303,210.303,150.9091,84.24242,109.697,12.72727,270.9091,270.9091,251.5152,76.36364,192.1212,12.72727
"0601427","Penn Valley Union Elementary School District, California","ACSSF","ca","950","00","0043245",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01427",,,,,,,,,"95000US0601427","Penn Valley Union Elementary School District",,,,5808,11867,494,11373,6277,7864,3945,3297,135,46,71,0,0,0,18,18,0,3162,11867,143.7957,82.5268317845488,72041,11867,10708,10152,9,81,96,0,0,370,1159,11867,1916,243,243,74,92,77,0,1673,1673,1082,74,517,0,257.5757,106.6667,106.6667,41.21212,80,51.51515,12.72727,264.8485,264.8485,140,56.36364,220.6061,12.72727
"0601680","Ackerman Elementary School District, California","ACSSF","ca","950","00","0043246",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01680",,,,,,,,,"95000US0601680","Ackerman Elementary School District",,,,1464,3619,138,3481,1604,2402,991,963,79,0,39,5,5,0,35,35,0,884,3619,828.8146,4.36647698753817,83289,3619,3058,2732,18,47,136,0,6,119,561,3619,672,76,76,5,31,40,0,596,596,399,37,160,0,121.8182,29.09091,29.09091,4.242424,16.36364,23.63636,7.878788,121.2121,121.2121,116.3636,20,61.21212,7.878788
"0601710","Adelanto Elementary School District, California","ACSSF","ca","950","00","0043247",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01710",,,,,,,,,"95000US0601710","Adelanto Elementary School District",,,,14603,52937,5426,47511,28336,23147,8433,11539,1651,305,266,66,66,0,1014,993,21,9888,59965,178.7441,335.479620755,67836,59965,23829,9067,9808,183,2456,295,51,1969,36136,59965,17927,8918,8709,3928,706,4075,209,9009,8776,5661,708,2407,233,814.5455,1054.545,1066.667,764.8485,261.2121,723.6364,159.3939,835.1515,807.8788,642.4243,208.4848,589.0909,264.2424
"0601890","Alexander Valley Union School District, California","ACSSF","ca","950","00","0043248",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01890",,,,,,,,,"95000US0601890","Alexander Valley Union School District",,,,452,1071,26,1045,417,860,196,263,30,20,2,0,0,0,8,8,0,233,1071,16.06622,66.6616030653424,120417,1071,711,609,3,0,8,0,66,25,360,1071,164,33,33,33,0,0,0,131,131,114,0,17,0,60,30.30303,30.30303,30.30303,7.878788,7.878788,7.878788,49.09091,49.09091,47.27273,7.878788,12.72727,7.878788
"0601950","Alisal Union Elementary School District, California","ACSSF","ca","950","00","0043249",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01950",,,,,,,,,"95000US0601950","Alisal Union Elementary School District",,,,13387,59906,8544,51362,26516,27348,6527,11878,1515,416,36,193,184,9,870,849,21,10363,59968,936.8651,64.0092170311214,79144,59968,6807,3097,260,38,2984,9,0,419,53161,59968,19966,4801,4801,2193,497,2111,0,15165,15107,10078,1712,3317,58,737.5757,675.7576,675.7576,356.9697,196.9697,510.9091,18.78788,650.9091,644.8485,565.4545,290.9091,365.4546,41.21212
"0601980","Allensworth Elementary School District, California","ACSSF","ca","950","00","0043250",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"01980",,,,,,,,,"95000US0601980","Allensworth Elementary School District",,,,128,533,75,458,408,60,40,97,27,0,2,9,9,0,16,16,0,70,533,26.34192,20.2339068752442,48906,533,24,0,20,0,4,0,0,0,509,533,198,128,128,30,22,76,0,70,70,49,11,10,0,35.15152,32.12121,32.12121,16.9697,18.18182,31.51515,7.878788,19.39394,19.39394,18.78788,5.454545,6.060606,7.878788
